benchmark,runtime,run_index,elapsed_time_ns,score,return_code
wasm3,boa,1,22011337,0,0
wasm3,commanderkeen,1,223082133,0,0
wasm3,ffmpeg,1,11156423,0,0
wasm3,fib,1,15994906575,0,0
wasm3,figma-startpage,1,6938648,0,0
wasm3,funky-kart,1,499266589,0,0
wasm3,game-of-life,1,3642351,0,0
wasm3,guiicons,1,63331392,0,0
wasm3,handy-tools,1,26432288,0,0
wasm3,heatmap,1,17421044157,0,0
wasm3,jsc,1,58239285,0,0
wasm3,kittygame,1,130157433,0,0
wasm3,multiplyDouble,1,10065089734,0,0
wasm3,multiplyInt,1,9525173386,0,0
wasm3,ogv,1,1326446,0,0
wasm3,pathfinding,1,1155250069,0,0
wasm3,riconpacker,1,44735679,0,0
wasm3,rtexviewer,1,130251584,0,0
wasm3,sandspiel,1,755596043,0,0
wasm3,sqlgui,1,17700311,0,0
wasm3,uarm,1,0,0,1
wasm3,video,1,5865462,0,0
wasm3,visual6502remix,1,12455559,0,0
jsc,boa,1,28037861,0,0
jsc,commanderkeen,1,49116367,0,0
jsc,ffmpeg,1,25960139,0,0
jsc,fib,1,1006429983,0,0
jsc,figma-startpage,1,13973925,0,0
jsc,funky-kart,1,78971696,0,0
jsc,game-of-life,1,10376861,0,0
jsc,guiicons,1,19914881,0,0
jsc,handy-tools,1,29272935,0,0
jsc,heatmap,1,9491572553,0,0
jsc,jsc,1,48209262,0,0
jsc,kittygame,1,21740649,0,0
jsc,multiplyDouble,1,4254041568,0,0
jsc,multiplyInt,1,1601961568,0,0
jsc,ogv,1,8633729,0,0
jsc,pathfinding,1,735231576,0,0
jsc,riconpacker,1,19418230,0,0
jsc,rtexviewer,1,13279931,0,0
jsc,sandspiel,1,82789779,0,0
jsc,sqlgui,1,20573656,0,0
jsc,uarm,1,229872565,0,0
jsc,video,1,11122777,0,0
jsc,visual6502remix,1,23153971,0,0
v8,boa,1,14293100,0,0
v8,commanderkeen,1,124221458,0,0
v8,ffmpeg,1,17997924,0,0
v8,fib,1,1216656659,0,0
v8,figma-startpage,1,11975111,0,0
v8,funky-kart,1,108035277,0,0
v8,game-of-life,1,9517911,0,0
v8,guiicons,1,26569912,0,0
v8,handy-tools,1,42565206,0,0
v8,heatmap,1,7272312185,0,0
v8,jsc,1,65750438,0,0
v8,kittygame,1,21730822,0,0
v8,multiplyDouble,1,4924481720,0,0
v8,multiplyInt,1,1611038339,0,0
v8,ogv,1,11616246,0,0
v8,pathfinding,1,239038184,0,0
v8,riconpacker,1,27065552,0,0
v8,rtexviewer,1,10127536,0,0
v8,sandspiel,1,75979142,0,0
v8,sqlgui,1,49612855,0,0
v8,uarm,1,371006622,0,0
v8,video,1,12425215,0,0
v8,visual6502remix,1,16212786,0,0
wasmtime,boa,1,32513879,0,0
wasmtime,commanderkeen,1,38918535,0,0
wasmtime,ffmpeg,1,40870962,0,0
wasmtime,fib,1,1673682535,0,0
wasmtime,figma-startpage,1,9272729,0,0
wasmtime,funky-kart,1,83516089,0,0
wasmtime,game-of-life,1,6243817,0,0
wasmtime,guiicons,1,9085982,0,0
wasmtime,handy-tools,1,18980020,0,0
wasmtime,heatmap,1,7387764395,0,0
wasmtime,jsc,1,46965144,0,0
wasmtime,kittygame,1,18772241,0,0
wasmtime,multiplyDouble,1,4245154316,0,0
wasmtime,multiplyInt,1,1596854871,0,0
wasmtime,ogv,1,6095326,0,0
wasmtime,pathfinding,1,119359622,0,0
wasmtime,riconpacker,1,10566262,0,0
wasmtime,rtexviewer,1,6884051,0,0
wasmtime,sandspiel,1,82540709,0,0
wasmtime,sqlgui,1,9902268,0,0
wasmtime,uarm,1,357729952,0,0
wasmtime,video,1,6225086,0,0
wasmtime,visual6502remix,1,19565872,0,0
wasmtime-aot,boa,1,7846615,0,0
wasmtime-aot,commanderkeen,1,21626140,0,0
wasmtime-aot,ffmpeg,1,6650796,0,0
wasmtime-aot,fib,1,1672546196,0,0
wasmtime-aot,figma-startpage,1,4422195,0,0
wasmtime-aot,funky-kart,1,27270362,0,0
wasmtime-aot,game-of-life,1,3631345,0,0
wasmtime-aot,guiicons,1,9078903,0,0
wasmtime-aot,handy-tools,1,5607341,0,0
wasmtime-aot,heatmap,1,7360633154,0,0
wasmtime-aot,jsc,1,10496288,0,0
wasmtime-aot,kittygame,1,18475450,0,0
wasmtime-aot,multiplyDouble,1,4245110616,0,0
wasmtime-aot,multiplyInt,1,1595786249,0,0
wasmtime-aot,ogv,1,4517269,0,0
wasmtime-aot,pathfinding,1,119243208,0,0
wasmtime-aot,riconpacker,1,7139412,0,0
wasmtime-aot,rtexviewer,1,6030483,0,0
wasmtime-aot,sandspiel,1,81646526,0,0
wasmtime-aot,sqlgui,1,6920072,0,0
wasmtime-aot,uarm,1,68982256,0,0
wasmtime-aot,video,1,3970732,0,0
wasmtime-aot,visual6502remix,1,6416601,0,0
wasmtime-pulley64,boa,1,501697235,0,0
wasmtime-pulley64,commanderkeen,1,781662814,0,0
wasmtime-pulley64,ffmpeg,1,726346262,0,0
wasmtime-pulley64,fib,1,21999692709,0,0
wasmtime-pulley64,figma-startpage,1,35817245,0,0
wasmtime-pulley64,funky-kart,1,1184026170,0,0
wasmtime-pulley64,game-of-life,1,6063908,0,0
wasmtime-pulley64,guiicons,1,341205277,0,0
wasmtime-pulley64,handy-tools,1,160304120,0,0
wasmtime-pulley64,heatmap,1,12829823454,0,0
wasmtime-pulley64,jsc,1,512175878,0,0
wasmtime-pulley64,kittygame,1,338899976,0,0
wasmtime-pulley64,multiplyDouble,1,31263747037,0,0
wasmtime-pulley64,multiplyInt,1,6279540982,0,0
wasmtime-pulley64,ogv,1,7959703,0,0
wasmtime-pulley64,pathfinding,1,2686656905,0,0
wasmtime-pulley64,riconpacker,1,303565018,0,0
wasmtime-pulley64,rtexviewer,1,84744895,0,0
wasmtime-pulley64,sandspiel,1,1533855961,0,0
wasmtime-pulley64,sqlgui,1,92467272,0,0
wasmtime-pulley64,uarm,1,5383516812,0,0
wasmtime-pulley64,video,1,15305764,0,0
wasmtime-pulley64,visual6502remix,1,186776341,0,0
wasmi,boa,1,36643214,0,0
wasmi,commanderkeen,1,431617772,0,0
wasmi,ffmpeg,1,30576548,0,0
wasmi,fib,1,39746038601,0,0
wasmi,figma-startpage,1,7979776,0,0
wasmi,funky-kart,1,402259251,0,0
wasmi,game-of-life,1,2978651,0,0
wasmi,guiicons,1,97812934,0,0
wasmi,handy-tools,1,25224483,0,0
wasmi,heatmap,1,18732364175,0,0
wasmi,jsc,1,56014929,0,0
wasmi,kittygame,1,362675133,0,0
wasmi,multiplyDouble,1,16313286348,0,0
wasmi,multiplyInt,1,14167670367,0,0
wasmi,ogv,1,1920583,0,0
wasmi,pathfinding,1,2625169053,0,0
wasmi,riconpacker,1,53458460,0,0
wasmi,rtexviewer,1,139338637,0,0
wasmi,sandspiel,1,1669456945,0,0
wasmi,sqlgui,1,17555677,0,0
wasmi,uarm,1,853115560,0,0
wasmi,video,1,6538721,0,0
wasmi,visual6502remix,1,20984253,0,0
wasmi-eager,boa,1,58664427,0,0
wasmi-eager,commanderkeen,1,427151699,0,0
wasmi-eager,ffmpeg,1,70595467,0,0
wasmi-eager,fib,1,41461156050,0,0
wasmi-eager,figma-startpage,1,9299998,0,0
wasmi-eager,funky-kart,1,387767995,0,0
wasmi-eager,game-of-life,1,3261915,0,0
wasmi-eager,guiicons,1,91517776,0,0
wasmi-eager,handy-tools,1,37922907,0,0
wasmi-eager,heatmap,1,19203304647,0,0
wasmi-eager,jsc,1,83656874,0,0
wasmi-eager,kittygame,1,368673473,0,0
wasmi-eager,multiplyDouble,1,16172270447,0,0
wasmi-eager,multiplyInt,1,13759091081,0,0
wasmi-eager,ogv,1,1841145,0,0
wasmi-eager,pathfinding,1,2704361638,0,0
wasmi-eager,riconpacker,1,57330005,0,0
wasmi-eager,rtexviewer,1,148088312,0,0
wasmi-eager,sandspiel,1,1683652862,0,0
wasmi-eager,sqlgui,1,22792914,0,0
wasmi-eager,uarm,1,799914813,0,0
wasmi-eager,video,1,8602192,0,0
wasmi-eager,visual6502remix,1,27179369,0,0
wasmi-lazy-translation,boa,1,37177827,0,0
wasmi-lazy-translation,commanderkeen,1,432822222,0,0
wasmi-lazy-translation,ffmpeg,1,33195404,0,0
wasmi-lazy-translation,fib,1,41782587795,0,0
wasmi-lazy-translation,figma-startpage,1,8260619,0,0
wasmi-lazy-translation,funky-kart,1,404688534,0,0
wasmi-lazy-translation,game-of-life,1,2697945,0,0
wasmi-lazy-translation,guiicons,1,88780828,0,0
wasmi-lazy-translation,handy-tools,1,25103435,0,0
wasmi-lazy-translation,heatmap,1,19246316103,0,0
wasmi-lazy-translation,jsc,1,55756912,0,0
wasmi-lazy-translation,kittygame,1,363703066,0,0
wasmi-lazy-translation,multiplyDouble,1,15949142183,0,0
wasmi-lazy-translation,multiplyInt,1,14018701474,0,0
wasmi-lazy-translation,ogv,1,2098703,0,0
wasmi-lazy-translation,pathfinding,1,2664683555,0,0
wasmi-lazy-translation,riconpacker,1,51381105,0,0
wasmi-lazy-translation,rtexviewer,1,142312806,0,0
wasmi-lazy-translation,sandspiel,1,1681665741,0,0
wasmi-lazy-translation,sqlgui,1,17272702,0,0
wasmi-lazy-translation,uarm,1,856647818,0,0
wasmi-lazy-translation,video,1,8391559,0,0
wasmi-lazy-translation,visual6502remix,1,20982810,0,0
wasmi-lazy,boa,1,22177294,0,0
wasmi-lazy,commanderkeen,1,433817782,0,0
wasmi-lazy,ffmpeg,1,14710857,0,0
wasmi-lazy,fib,1,40479471823,0,0
wasmi-lazy,figma-startpage,1,9159472,0,0
wasmi-lazy,funky-kart,1,388584581,0,0
wasmi-lazy,game-of-life,1,3085345,0,0
wasmi-lazy,guiicons,1,93382819,0,0
wasmi-lazy,handy-tools,1,20037975,0,0
wasmi-lazy,heatmap,1,19142296531,0,0
wasmi-lazy,jsc,1,40493216,0,0
wasmi-lazy,kittygame,1,360509013,0,0
wasmi-lazy,multiplyDouble,1,16009763697,0,0
wasmi-lazy,multiplyInt,1,13350444419,0,0
wasmi-lazy,ogv,1,1766049,0,0
wasmi-lazy,pathfinding,1,2785659997,0,0
wasmi-lazy,riconpacker,1,54437516,0,0
wasmi-lazy,rtexviewer,1,137804886,0,0
wasmi-lazy,sandspiel,1,1680880927,0,0
wasmi-lazy,sqlgui,1,14386361,0,0
wasmi-lazy,uarm,1,794712235,0,0
wasmi-lazy,video,1,7938603,0,0
wasmi-lazy,visual6502remix,1,14843344,0,0
wasmer,boa,1,0,0,1
wasmer,commanderkeen,1,0,0,1
wasmer,ffmpeg,1,0,0,1
wasmer,fib,1,0,0,1
